name,bib,flag,utmb_index,utmb_agegroup,utmb_uri,utmb_name
Jim WALMSLEY,3306,🇺🇸 (United States),935,20-34,https://utmb.world/en/runner/485740.jim.walmsley,Jim WALMSLEY
Hannes NAMBERGER,3127,🇩🇪 (Germany),914,20-34,https://utmb.world/en/runner/1008473.hannes.namberger,Hannes NAMBERGER
Andreas REITERER,3166,🇮🇹 (Italy),912,20-34,https://utmb.world/en/runner/666238.andreas.reiterer,Andreas REITERER
Thibaut GARRIVIER,3106,🇫🇷 (France),912,20-34,https://utmb.world/en/runner/154454.thibaut.garrivier,Thibaut GARRIVIER
Nicolas MARTIN,3108,🇫🇷 (France),901,35-39,https://utmb.world/en/runner/6279.nicolas.martin,Nicolas MARTIN
José Angel FERNÁNDEZ,3092,🇪🇸 (Spain),895,20-34,https://utmb.world/en/runner/2361443.joseangel.fernandezjimenez,Jose Angel FERNANDEZ JIMENEZ
Aritz EGEA,3090,🇪🇸 (Spain),894,35-39,https://utmb.world/en/runner/13261.aritz.egea,Aritz EGEA
Ionel Cristian MANOLE,3264,🇷🇴 (Romania),889,35-39,https://utmb.world/en/runner/2349021.ionelcristian.manole,Ionel Cristian MANOLE
Benjamin ROUBIOL,3110,🇫🇷 (France),885,20-34,https://utmb.world/en/runner/1807325.benjamin.roubiol,Benjamin ROUBIOL
Gian Marchet SCHICKTANZ,3279,🇨🇭 (Switzerland),885,20-34,https://utmb.world/en/runner/3191217.gianmarchet.schicktanz,Gian Marchet SCHICKTANZ
Ricardo CHERTA,3089,🇪🇸 (Spain),884,20-34,https://utmb.world/en/runner/469297.ricardo.cherta,Ricardo CHERTA
Drew HOLMEN,3302,🇺🇸 (United States),883,20-34,https://utmb.world/en/runner/1030827.drew.holmen,Drew HOLMEN
André RODRIGUES,3254,🇵🇹 (Portugal),881,35-39,https://utmb.world/en/runner/416632.andre.rodrigues,Andre RODRIGUES
Davide CHERAZ,3163,🇮🇹 (Italy),880,20-34,https://utmb.world/en/runner/158119.davide.cheraz,Davide CHERAZ
Zach MILLER,3304,🇺🇸 (United States),880,35-39,https://utmb.world/en/runner/369191.zach.miller,Zach MILLER
Borja FERNÁNDEZ,3091,🇪🇸 (Spain),879,40-44,https://utmb.world/en/runner/769414.borja.fernandezfernandez,Borja FERNÁNDEZ FERNANDEZ
Peiquan YOU,3062,🇨🇳 (China),879,35-39,https://utmb.world/en/runner/57441.peiquan.you,Peiquan YOU
Fotios ZISIMOPOULOS,3135,🇬🇷 (Greece),877,40-44,https://utmb.world/en/runner/3344339.fotis.zisimopoulos,Fotis ZISIMOPOULOS
Eric LIPUMA,3303,🇺🇸 (United States),875,20-34,https://utmb.world/en/runner/1562709.eric.lipuma,Eric LIPUMA
Peter FRAŇO,3284,🇸🇰 (Slovakia),874,20-34,https://utmb.world/en/runner/1238361.peter.frano,Peter FRANO
Ramon MANETSCH,3277,🇨🇭 (Switzerland),873,35-39,https://utmb.world/en/runner/1503847.ramon.manetsch,Ramon MANETSCH
Baptiste CHASSAGNE,3105,🇫🇷 (France),872,20-34,https://utmb.world/en/runner/1250019.baptiste.chassagne,Baptiste CHASSAGNE
Paul MATHOU,3109,🇫🇷 (France),871,20-34,https://utmb.world/en/runner/595330.paul.mathou,Paul MATHOU
Harry JONES,3119,🇬🇧 (United Kingdom),869,20-34,https://utmb.world/en/runner/568200.harry.jones,Harry JONES
Marcos RAMOS,3094,🇪🇸 (Spain),869,20-34,https://utmb.world/en/runner/707262.marcos.ramosgonzalez,Marcos RAMOS-GONZALEZ
Luca ARRIGONI,3159,🇮🇹 (Italy),868,40-44,https://utmb.world/en/runner/1157525.luca.arrigoni,Luca ARRIGONI
Preston CATES,3301,🇺🇸 (United States),867,20-34,https://utmb.world/en/runner/4128256.preston.cates,Preston CATES
Riccardo MONTANI,3165,🇮🇹 (Italy),867,20-34,https://utmb.world/en/runner/291288.riccardo.montani,Riccardo MONTANI
Philipp AUSSERHOFER,3160,🇮🇹 (Italy),866,20-34,https://utmb.world/en/runner/1996295.philipp.ausserhofer,Philipp AUSSERHOFER
Romain MAILLARD,3107,🇫🇷 (France),865,40-44,https://utmb.world/en/runner/6609.romain.maillard,Romain MAILLARD
Jakob HERRMANN,3025,🇦🇹 (Austria),864,35-39,https://utmb.world/en/runner/3751835.jakob.herrmann,Jakob HERRMANN
George FOSTER,3117,🇬🇧 (United Kingdom),863,35-39,https://utmb.world/en/runner/499635.george.foster,George FOSTER
Octaviu Raul BUTACI,3262,🇷🇴 (Romania),862,35-39,https://utmb.world/en/runner/669176.rauloctaviu.butaci,Raul Octaviu BUTACI
Riccardo BORGIALLI,3162,🇮🇹 (Italy),860,20-34,https://utmb.world/en/runner/311862.riccardo.borgialli,Riccardo BORGIALLI
Tobias Dahl FENRE,3224,🇳🇴 (Norway),859,35-39,https://utmb.world/en/runner/3282377.tobiasdahl.fenre,Tobias Dahl FENRE
Walter MANSER,3278,🇨🇭 (Switzerland),858,45-49,https://utmb.world/en/runner/320640.walter.manser,Walter MANSER
Thomas JOLY DE LOTBINIARE,3118,🇬🇧 (United Kingdom),857,20-34,https://utmb.world/en/runner/1524473.thomas.joly,Thomas JOLY
Tomáš FARNÍK,3074,🇨🇿 (Czech Republic),857,20-34,https://utmb.world/en/runner/911859.tomas.farnik,Tomas FARNIK
Catalin SORECAU,3266,🇷🇴 (Romania),852,20-34,https://utmb.world/en/runner/1239841.catalin.sorecau,Catalin SORECAU
John Ray ONIFA,3242,🇵🇭 (Philippines),851,20-34,https://utmb.world/en/runner/1868925.johnray.onifa,John Ray ONIFA
Martin LUSTENBERGER,3276,🇨🇭 (Switzerland),849,35-39,https://utmb.world/en/runner/673991.martin.lustenberger,Martin LUSTENBERGER
Francesco CUCCO,3164,🇮🇹 (Italy),848,35-39,https://utmb.world/en/runner/658347.francesco.cucco,Francesco CUCCO
Tomáš MACEČEK,3075,🇨🇿 (Czech Republic),847,20-34,https://utmb.world/en/runner/666242.tomas.macecek,Tomas MACECEK
Jupiter CARERA,3213,🇲🇽 (Mexico),846,20-34,https://utmb.world/en/runner/3570865.jupiter.carera,Jupiter CARERA
Marián PRIADKA,3285,🇸🇰 (Slovakia),846,35-39,https://utmb.world/en/runner/1513749.marian.priadka,Marian PRIADKA
Thorbergur Ingi JÓNSSON,3156,🇮🇸 (Iceland),845,40-44,https://utmb.world/en/runner/348698.thorbergur.jonsson,Thorbergur JONSSON
Juan BELMAN,3212,🇲🇽 (Mexico),844,20-34,https://utmb.world/en/runner/4251529.juan.belmanortiz,Juan BELMAN ORTIZ
Joaquin Andres LOPEZ ITURRALDE,3081,🇪🇨 (Ecuador),843,20-34,https://utmb.world/en/runner/243895.joaquin.lopez,Joaquin LOPEZ
Weston HILL,3233,🇳🇿 (New Zealand),842,20-34,https://utmb.world/en/runner/1035067.weston.hill,Weston HILL
Hirokazu NISHIMURA,3174,🇯🇵 (Japan),841,40-44,https://utmb.world/en/runner/36506.hirokazu.nishimura,Hirokazu NISHIMURA
Florian REICHERT,3129,🇩🇪 (Germany),839,40-44,https://utmb.world/en/runner/279430.florian.reichert,Florian REICHERT
Raphael SPRENGER,3280,🇨🇭 (Switzerland),839,35-39,https://utmb.world/en/runner/722064.raphael.sprenger,Raphael SPRENGER
Alejandro MAYOR,3093,🇪🇸 (Spain),838,20-34,https://utmb.world/en/runner/957599.alejandro.mayor,Alejandro MAYOR
Caleb OLSON,3305,🇺🇸 (United States),838,20-34,https://utmb.world/en/runner/2574519.caleb.olson,Caleb OLSON
Yuya KAWASAKI,3173,🇯🇵 (Japan),837,35-39,https://utmb.world/en/runner/1259095.yuya.kawasaki,Yuya KAWASAKI
Yamato YOSHINO,3177,🇯🇵 (Japan),835,20-34,https://utmb.world/en/runner/1687565.yamato.yoshino,Yamato YOSHINO
Alexander HUTTER,3026,🇦🇹 (Austria),832,20-34,https://utmb.world/en/runner/3034591.alexander.hutter,Alexander HUTTER
Kamil LEŚNIAK,3247,🇵🇱 (Poland),832,20-34,https://utmb.world/en/runner/107261.kamil.lesniak,Kamil LESNIAK
Didrik Grytbak HERMANSEN,3225,🇳🇴 (Norway),830,40-44,https://utmb.world/en/runner/4822914.didrikgrytbak.hermansen,Didrik-Grytbak HERMANSEN
Hiroki KAI,3172,🇯🇵 (Japan),830,20-34,https://utmb.world/en/runner/4511652.kai.hiroki,Kai HIROKI
Pedro BARROS,3252,🇵🇹 (Portugal),830,20-34,https://utmb.world/en/runner/1396815.pedro.barros,Pedro BARROS
Carlos FERREIRA,3253,🇵🇹 (Portugal),829,35-39,https://utmb.world/en/runner/803678.carlos.costaferreira,Carlos COSTA FERREIRA
Célio ROSA,3036,🇧🇷 (Brazil),827,45-49,https://utmb.world/en/runner/395551.celio.augustorosa,Celio AUGUSTO ROSA
Tomasz SKUPIEŃ,3248,🇵🇱 (Poland),827,35-39,https://utmb.world/en/runner/2630673.tomasz.skupien,Tomasz SKUPIEN
