name,bib,flag,utmb_index,utmb_agegroup,utmb_uri,utmb_name
Jonathan ALBON,2138,🇬🇧,940,20-34,https://utmb.world/en/runner/527631.jonathan.albon,Jonathan ALBON
Stian Hovind ANGERMUND,2246,🇳🇴,936,35-39,https://utmb.world/en/runner/493528.stian.angermund,Stian ANGERMUND
Davide MAGNINI,2189,🇮🇹,928,20-34,https://utmb.world/en/runner/972233.davide.magnini,Davide MAGNINI
Cristian MINOGGIO,2190,🇮🇹,921,35-39,https://utmb.world/en/runner/335600.cristian.minoggio,Cristian MINOGGIO
Petter ENGDAHL,2323,🇸🇪,920,20-34,https://utmb.world/en/runner/1065223.petter.engdahl,Petter ENGDAHL
Thibaut BARONIAN,2126,🇫🇷,908,20-34,https://utmb.world/en/runner/84968.thibaut.baronian,Thibaut BARONIAN
Thomas CARDIN,2128,🇫🇷,908,20-34,https://utmb.world/en/runner/1276833.thomas.cardin,Thomas CARDIN
Frédéric TRANCHAND,2131,🇫🇷,907,35-39,https://utmb.world/en/runner/4040794.frederic.tranchand,Frédéric TRANCHAND
Loïc ROBERT,2130,🇫🇷,904,20-34,https://utmb.world/en/runner/2099077.loic.robert,Loïc ROBERT
Francesco PUPPI,2192,🇮🇹,901,20-34,https://utmb.world/en/runner/673108.francesco.puppi,Francesco PUPPI
Martin ANTHAMATTEN,2304,🇨🇭,899,35-39,https://utmb.world/en/runner/132073.martin.anthamatten,Martin ANTHAMATTEN
Ruy UEDA,2202,🇯🇵,899,20-34,https://utmb.world/en/runner/558583.ruy.ueda,Ruy UEDA
Anders Johnny KJÆREVIK,2248,🇳🇴,898,35-39,https://utmb.world/en/runner/2558803.anders.kjaerevik,Anders KJAEREVIK
Max KING,2349,🇺🇸,898,40-44,https://utmb.world/en/runner/4657.max.king,Max KING
Seth RUHLING,2350,🇺🇸,897,20-34,https://utmb.world/en/runner/239451.seth.ruhling,Seth RUHLING
Arnaud BONIN,2127,🇫🇷,895,35-39,https://utmb.world/en/runner/240069.arnaud.bonin,Arnaud BONIN
Thomas ROACH,2142,🇬🇧,892,40-44,https://utmb.world/en/runner/118106.thomas.roach,Thomas ROACH
Zaid AIT MALEK,2105,🇪🇸,890,35-39,https://utmb.world/en/runner/160686.zaid.aitmalekoulkis,Zaid AIT MALEK OULKIS
Jan MARGARIT,2107,🇪🇸,889,20-34,https://utmb.world/en/runner/934245.jan.margarit,Jan MARGARIT
Maximilien DRION DU CHAPOIS,2035,🇧🇪,888,20-34,https://utmb.world/en/runner/1004021.maximilien.drion,Maximilien DRION
Andrea ROTA,2193,🇮🇹,886,20-34,https://utmb.world/en/runner/2541661.andrea.rota,Andrea ROTA
Benedikt HOFFMANN,2148,🇩🇪,884,35-39,https://utmb.world/en/runner/929131.benedikt.hoffmann,Benedikt HOFFMANN
Stephan WENK,2309,🇨🇭,881,40-44,https://utmb.world/en/runner/118099.stephan.wenk,Stephan WENK
Andrzej WITEK,2270,🇵🇱,880,20-34,https://utmb.world/en/runner/2109803.andrzej.witek,Andrzej WITEK
Juwei ZI,2072,🇨🇳,878,20-34,https://utmb.world/en/runner/4052883.juwei.zi,Juwei ZI
Luca DEL PERO,2187,🇮🇹,877,20-34,https://utmb.world/en/runner/3079761.luca.delpero,Luca DEL PERO
Craig HUNT,2348,🇺🇸,876,20-34,https://utmb.world/en/runner/3977665.craig.hunt,Craig HUNT
Garrett CORCORAN,2347,🇺🇸,876,20-34,https://utmb.world/en/runner/4357624.garrett.corcoran,Garrett CORCORAN
Dimas PEREIRA,2109,🇪🇸,875,20-34,https://utmb.world/en/runner/1957957.dimas.pereira,Dimas PEREIRA
Julien RANCON,2129,🇫🇷,875,40-44,https://utmb.world/en/runner/9805.julien.rancon,Julien RANCON
Leonard Albert MITRICA,2286,🇷🇴,875,20-34,https://utmb.world/en/runner/1238621.leonard.mitrica,Leonard MITRICA
Tao LUO,2071,🇨🇳,871,20-34,https://utmb.world/en/runner/544891.tao.luo,Tao LUO
Daniel PATTIS,2191,🇮🇹,870,20-34,https://utmb.world/en/runner/3992535.daniel.pattis,Daniel PATTIS
Hans-Peter INNERHOFER,2025,🇦🇹,869,20-34,https://utmb.world/en/runner/3450111.hanspeter.innerhofer,Hans-Peter INNERHOFER
Mårten BOSTRÖM,2116,🇫🇮,869,40-44,https://utmb.world/en/runner/109970.marten.bostrom,Mårten BOSTROM
Gianluca GHIANO,2188,🇮🇹,868,20-34,https://utmb.world/en/runner/2073279.gianluca.ghiano,Gianluca GHIANO
Juho YLINEN,2121,🇫🇮,868,20-34,https://utmb.world/en/runner/3281665.juho.ylinen,Juho YLINEN
Krzysztof BODURKA,2267,🇵🇱,868,20-34,https://utmb.world/en/runner/1854741.krzysztof.bodurka,Krzysztof BODURKA
Oscar CLAESSON,2322,🇸🇪,868,20-34,https://utmb.world/en/runner/4523648.oscar.claesson,Oscar CLAESSON
Sebastian KROGVIG,2249,🇳🇴,866,35-39,https://utmb.world/en/runner/510145.sebastian.krogvig,Sebastian KROGVIG
Mario OLMEDO,2108,🇪🇸,865,20-34,https://utmb.world/en/runner/457013.mario.olmedo,Mario OLMEDO
Dominik MATT,2027,🇦🇹,862,20-34,https://utmb.world/en/runner/2121061.dominik.matt,Dominik MATT
Bogdan DAMIAN,2285,🇷🇴,860,35-39,https://utmb.world/en/runner/2974819.damian.bogdan,Damian BOGDAN
Bruno SILVA,2276,🇵🇹,858,20-34,https://utmb.world/en/runner/1319461.bruno.silva,Bruno SILVA
Valentin TOMA,2287,🇷🇴,858,20-34,https://utmb.world/en/runner/1643477.valentin.toma,Valentin TOMA
Nick ELSON,2050,🇨🇦,857,35-39,https://utmb.world/en/runner/327266.nick.elson,Nick ELSON
Samuel David DAVILA,2358,🇻🇪,856,20-34,https://utmb.world/en/runner/959137.samuel.davila,Samuel DAVILA
Roberto BAIÃO,2273,🇵🇹,855,20-34,https://utmb.world/en/runner/1729225.roberto.baiao,Roberto BAIÃO
Sebastian FALKENSTEINER,2024,🇦🇹,855,20-34,https://utmb.world/en/runner/1008399.sebastian.falkensteiner,Sebastian FALKENSTEINER
Dário MOITOSO,2275,🇵🇹,853,20-34,https://utmb.world/en/runner/887761.dario.moitoso,Dario MOITOSO
Arnar PÉTURSSON,2182,🇮🇸,851,20-34,https://utmb.world/en/runner/2125287.arnar.petursson,Arnar PETURSSON
Rafał MATUSZCZAK,2268,🇵🇱,848,20-34,https://utmb.world/en/runner/5052202.rafal.matuszczak,Rafal MATUSZCZAK
Koji MORIMOTO,2201,🇯🇵,846,40-44,https://utmb.world/en/runner/558587.koji.morimoto,Koji MORIMOTO
Tobias BAGGENSTOS,2305,🇨🇭,846,20-34,https://utmb.world/en/runner/3964257.tobias.baggenstos,Tobias BAGGENSTOS
Fabio RUGA,2194,🇮🇹,845,40-44,https://utmb.world/en/runner/345343.fabio.ruga,Fabio RUGA
Chris BALESTRINI,2049,🇨🇦,844,20-34,https://utmb.world/en/runner/4595338.chris.balestrini,Chris BALESTRINI
Kane REILLY,2293,🇿🇦,844,20-34,https://utmb.world/en/runner/156157.kane.reilly,Kane REILLY
Tiago VIEIRA,2277,🇵🇹,844,20-34,https://utmb.world/en/runner/5137526.tiago.vieira,Tiago VIEIRA
Tomas HUDEC,2084,🇨🇿,844,20-34,https://utmb.world/en/runner/1389341.tomas.hudec,Tomas HUDEC
Jackson BRILL,2346,🇺🇸,841,20-34,https://utmb.world/en/runner/1080851.jackson.brill,Jackson BRILL
Andreas RIEDER,2028,🇦🇹,839,35-39,https://utmb.world/en/runner/3034585.andreas.rieder,Andreas RIEDER
Joshua POTVIN,2053,🇨🇦,836,20-34,https://utmb.world/en/runner/4636106.joshua.potvin,Joshua POTVIN
Michał RAJCA,2269,🇵🇱,836,20-34,https://utmb.world/en/runner/1100943.michal.rajca,Michal RAJCA
António ALMEIDA,2272,🇵🇹,835,40-44,https://utmb.world/en/runner/2578973.antonio.almeida,António ALMEIDA
Ruedi BECKER,2306,🇨🇭,835,35-39,https://utmb.world/en/runner/342838.ruedi.becker,Ruedi BECKER
Tuomas KARI,2117,🇫🇮,828,40-44,https://utmb.world/en/runner/3513757.tuomas.kari,Tuomas KARI
Jonas HESTHAUG,2247,🇳🇴,825,20-34,https://utmb.world/en/runner/1718973.jonas.hesthaug,Jonas HESTHAUG
Marc DÜRR,2146,🇩🇪,825,20-34,https://utmb.world/en/runner/1383541.marc.durr,Marc DURR
Athanasios PAGOUNADIS,2156,🇬🇷,822,35-39,https://utmb.world/en/runner/1113973.athanasios.pagounadis,Athanasios PAGOUNADIS
Christian LEU,2308,🇨🇭,822,20-34,https://utmb.world/en/runner/4669800.christian.leu,Christian LEU
François LEBOEUF,2307,🇨🇭,819,35-39,https://utmb.world/en/runner/678450.francois.leboeuf,François LEBOEUF
Linus HULTEGÅRD,2324,🇸🇪,816,20-34,https://utmb.world/en/runner/321121.linus.hultegard,Linus HULTEGÅRD
Paulo MESQUITA,2274,🇵🇹,816,20-34,https://utmb.world/en/runner/1396793.paulo.mesquita,Paulo MESQUITA
Moises MARTÍNEZ,2237,🇲🇽,813,50-54,https://utmb.world/en/runner/4822932.moises.martinez,Moises MARTINEZ
