name,bib,flag,utmb_index,utmb_agegroup,utmb_uri,utmb_name
Patrick KIPNGENO,4131,🇰🇪 (Kenya),942,20-34,https://utmb.world/en/runner/4595246.patrick.kipngeno,Patrick KIPNGENO
Andreu BLANES,4064,🇪🇸 (Spain),911,20-34,https://utmb.world/en/runner/4020696.andreu.blanesreig,Andreu BLANES-REIG
Ombogo KIRIAGO PHILEMON,4133,🇰🇪 (Kenya),901,50-54,https://utmb.world/en/runner/4665256.ombogophilemon.kiriago,Ombogo-Philemon KIRIAGO
Manuel INNERHOFER,4018,🇦🇹 (Austria),896,20-34,https://utmb.world/en/runner/2330407.manuel.innerhofer,Manuel INNERHOFER
Cesare MAESTRI,4121,🇮🇹 (Italy),894,20-34,https://utmb.world/en/runner/743685.cesare.maestri,Cesare MAESTRI
Roberto DELORENZI,4214,🇨🇭 (Switzerland),888,20-34,https://utmb.world/en/runner/714354.roberto.delorenzi,Roberto DELORENZI
Miguel PEREZ,4149,🇲🇽 (Mexico),886,20-34,https://utmb.world/en/runner/3892871.miguelangel.perezalvarado,Miguel Angel PEREZ ALVARADO
Alberto VENDER,4123,🇮🇹 (Italy),884,20-34,https://utmb.world/en/runner/2586129.alberto.vender,Alberto VENDER
Juwei ZI,4047,🇨🇳 (China),878,20-34,https://utmb.world/en/runner/4052883.juwei.zi,Juwei ZI
Alejandro GARCÍA,4066,🇪🇸 (Spain),875,20-34,https://utmb.world/en/runner/4016630.alejandro.garciacarrillo,Alejandro GARCIA CARRILLO
Dominik ROLLI,4216,🇨🇭 (Switzerland),871,20-34,https://utmb.world/en/runner/1577763.dominik.rolli,Dominik ROLLI
Tao LUO,4046,🇨🇳 (China),871,20-34,https://utmb.world/en/runner/544891.tao.luo,Tao LUO
Andrew DOUGLAS,4085,🇬🇧 (United Kingdom),867,35-39,https://utmb.world/en/runner/2244173.andrew.douglas,Andrew DOUGLAS
Theodore KLEIN,4077,🇫🇷 (France),867,20-34,https://utmb.world/en/runner/4017661.theodore.klein,Theodore KLEIN
Quentin MEYLEU,4078,🇫🇷 (France),866,20-34,https://utmb.world/en/runner/2365397.quentin.meyleu,Quentin MEYLEU
Sam HENDRY,4029,🇨🇦 (Canada),865,20-34,https://utmb.world/en/runner/4595608.sam.hendry,Sam HENDRY
Christopher RICHARDS,4087,🇬🇧 (United Kingdom),862,20-34,https://utmb.world/en/runner/4635310.christopher.richards,Christopher RICHARDS
Xavier CHEVRIER,4118,🇮🇹 (Italy),862,20-34,https://utmb.world/en/runner/502494.xavier.chevrier,Xavier CHEVRIER
Miquel CORBERA,4065,🇪🇸 (Spain),858,20-34,https://utmb.world/en/runner/4040827.miquel.corberarubio,Miquel CORBERA RUBIO
Casey CAMPBELL,4235,🇺🇸 (United States),852,20-34,https://utmb.world/en/runner/4179295.casey.campbell,Casey CAMPBELL
Timotej BEČAN,4201,🇸🇮 (Slovenia),850,20-34,https://utmb.world/en/runner/2330393.timotej.becan,Timotej BECAN
Emmanuel MEYSSAT,4079,🇫🇷 (France),849,40-44,https://utmb.world/en/runner/24410.emmanuel.meyssat,Emmanuel MEYSSAT
Marcin KUBICA,4178,🇵🇱 (Poland),848,20-34,https://utmb.world/en/runner/3057019.marcin.kubica,Marcin KUBICA
Maximilian ZEUS,4097,🇩🇪 (Germany),848,20-34,https://utmb.world/en/runner/2330441.maximilian.zeus,Maximilian ZEUS
Alexandre FINE,4076,🇫🇷 (France),844,20-34,https://utmb.world/en/runner/1028611.alexandre.fine,Alexandre FINE
Daniel LUSTENBERGER,4215,🇨🇭 (Switzerland),841,20-34,https://utmb.world/en/runner/1577761.daniel.lustenberger,Daniel LUSTENBERGER
Dominik TABOR,4181,🇵🇱 (Poland),840,20-34,https://utmb.world/en/runner/5144077.dominik.tabor,Dominik TABOR
Morgan ELLIOTT,4237,🇺🇸 (United States),840,20-34,https://utmb.world/en/runner/4103123.morgan.elliott,Morgan ELLIOTT
Piotr ŁOBODZIŃSKI,4179,🇵🇱 (Poland),839,35-39,https://utmb.world/en/runner/527632.piotr.lobodzinski,Piotr LOBODZINSKI
Jáchym KOVÁŘ,4050,🇨🇿 (Czech Republic),834,20-34,https://utmb.world/en/runner/2595043.jachym.kovar,Jáchym KOVÁR
Nathan PEARCE,4011,🇦🇺 (Australia),825,20-34,https://utmb.world/en/runner/4787722.nathan.pearce,Nathan PEARCE
